Name,Quantity,Component
"U1",1," Arduino Uno R3"
"R1, R2, R3, R4",4,"220 Ω Resistor"
"GAS1",1," Gas Sensor"
"PIEZO1",1," Piezo"
"D1",1,"Red LED"
"D3",1,"Yellow LED"
"D4",1,"Blue LED"
